ReleaseDate,SetID,SetName,SetSize,Common,Uncommon,Rare,Rare1,Rare2,Rare3,Rare4,Rare5,Rare6,Top10R,Top20-30R,Generation,HigherRarityPullRate,DSR,Date,Condition,QTY,Price
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.69
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.71
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,102.7
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.71
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.71
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.71
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.71
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.72
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.71
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,100
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.71
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.71
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.73
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.72
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,100
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,102.75
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.77
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,102.74
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.74
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.75
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,100
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.75
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.76
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,100
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.76
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,5,102.77
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.85
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.46
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,100
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.76
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.76
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.76
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,100
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.77
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.76
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.85
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,100
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.77
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,102.77
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,100
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.78
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.78
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.78
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.78
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.78
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.78
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.85
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,102.85
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.78
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.77
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.77
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.8
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.81
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,100
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.89
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,102.89
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,6,102.9
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.9
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.9
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.9
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.9
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.9
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.9
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.9
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.9
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,102.91
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.91
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.92
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.92
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.92
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.93
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,102.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.9
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,97.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,103
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,97.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,103.89
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.89
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.9
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,103.89
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.91
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,29.95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.92
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.92
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.92
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,104.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,103.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,103.95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.45
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,104.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,104.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,103.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,104.92
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,105.19
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,97.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,104.95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,103.37
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,104.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,104.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,104.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.23
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,104.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,105.1
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.19
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.11
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,97.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.14
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,97.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.14
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.14
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.15
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.15
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.16
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,105.16
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.15
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.16
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,105.17
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.17
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.19
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,112.08
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,114.09
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.24
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.24
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.24
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.24
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,105.24
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.24
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.24
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,107.78
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,105.25
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,105.27
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.44
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,105.27
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,105.26
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.27
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,44.95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,105.29
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,105.44
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,97.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.29
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,97.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,105.37
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.28
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.29
